"feature_id","gene_symbol","base_mean_expr","log2FoldChange","p_value","biotype","chromosome","gene_length","expr_control","expr_treatment","padj","is_significant"
"Feature_1223","GENE1223",202.144753561913,0.239167394851378,0.0974168004471114,"lncRNA","chrX",4507,312.515168369517,39.8619082020259,0.127286760166086,"No"
"Feature_1224","GENE1224",7448.14433245662,1.95973151067735,0.00677552247250161,"protein_coding","chr16",3469,13.7027134274013,160.733858654613,0.0348822488889397,"Yes"
"Feature_1225","GENE1225",0.873110560052869,0.758768695864395,0.0422370026669106,"protein_coding","chr15",10355,28.0356036509948,208.910697693253,0.0824137457646254,"No"
"Feature_1226","GENE1226",53.8436432621607,-1.76042523885405,0.0414498067255522,"protein_coding","chr15",12146,42.9651721677518,10.5143207579191,0.0819247232895934,"No"
"Feature_1227","GENE1227",299.507249753126,-0.812905944093103,0.108616759450075,"protein_coding","chr6",1327,8.12944308317137,27.877012695163,0.13565790106171,"No"
"Feature_1228","GENE1228",606.703731458386,-1.55425031937734,0.0806009756647851,"protein_coding","chr3",7441,212.527226971206,2.05021957813721,0.115254016679864,"No"
"Feature_1229","GENE1229",1114.54192446846,-3.36700405552963,0.264461320775476,"protein_coding","chr18",1580,50.2396997073783,34.9918546507388,0.271335144434483,"No"
"Feature_1230","GENE1230",1994.90156870302,-0.333965120203909,0.0213450430934504,"protein_coding","chr21",11275,9.13020514764895,138.211385528456,0.0635065545282808,"No"
"Feature_1231","GENE1231",9.28783896766376,1.18789645823217,0.00977661152761292,"protein_coding","chr8",7241,74.3665335082019,238.684671057475,0.0431321096806453,"Yes"
"Feature_1232","GENE1232",411.239804791841,-1.03631828149834,0.0155430767997016,"protein_coding","chr16",1901,38.8833423148332,20.5648507888895,0.0547679876695664,"No"
"Feature_1233","GENE1233",1495.80537777474,0.882396727215281,0.0150898328552496,"miRNA","chr8",446,25.4048394865843,1059.00862170929,0.0542597839736596,"No"
"Feature_1234","GENE1234",11112.6533436102,1.51120173009891,0.000765398701634303,"protein_coding","chr8",14549,17.9254812534539,39.7928535399482,0.00671402369854652,"Yes"
"Feature_1235","GENE1235",303.712236886495,-0.225921720354692,0.00259326291362637,"lncRNA","chr11",2657,928.443211658069,261.165992755617,0.0189750944899491,"No"
"Feature_1236","GENE1236",21979.6805897198,-0.94925077542246,0.0899926342798294,"protein_coding","chr4",1647,347.401205642492,967.494435915465,0.122137476483381,"No"
"Feature_1237","GENE1237",199.572933840196,-1.40424386071987,0.0863325952616747,"protein_coding","chr4",1625,23.3190880864455,154.834744581943,0.119134216092467,"No"
"Feature_1238","GENE1238",356.115334865061,-0.558742071675922,0.0527276934765544,"miRNA","chr17",15622,79.8301491460704,24.6994289642008,0.0913297231118147,"No"
"Feature_1239","GENE1239",602.167302785769,3.12841949844511,0.116974889822158,"protein_coding","chr18",50971,71.6000910777086,4.7242542377545,0.142536421391744,"No"
"Feature_1240","GENE1240",114.898438419875,0.18218721913715,0.0167748132334311,"lncRNA","chr21",5109,166.605178598422,17.8480819958466,0.057103168071405,"No"
"Feature_1241","GENE1241",2415.94337659556,-2.03362711650798,0.000153378366909392,"miRNA","chr19",1884,26.4837323242096,1.48854498609922,0.00209152318512807,"Yes"
"Feature_1242","GENE1242",13.9507286808839,-0.900877503655808,0.172521190387138,"pseudogene","chr22",9698,685.867654072933,43.5334823110093,0.188479086366137,"No"
"Feature_1243","GENE1243",397.776817020742,0.146193230821586,0.146856318189392,"protein_coding","chr5",5481,157.679548439386,32.2964959951694,0.166973583473376,"No"
"Feature_1244","GENE1244",104.443225347108,0.262706018057222,0.000269720802560207,"pseudogene","chr14",6162,139.807251156373,1164.47014202605,0.00291065614273605,"No"
"Feature_1245","GENE1245",102.751725649309,2.69127279778479,0.0231042578386172,"protein_coding","chr10",5047,28.7444757119015,123.018404476641,0.0645322745164079,"No"
"Feature_1246","GENE1246",7176.83292268388,-1.8627904771183,1.29209033057336e-05,"lncRNA","chr8",3036,250.052194768103,25.4125554188395,0.00090079349049582,"Yes"
"Feature_1247","GENE1247",5600.15303968372,1.95388456753604,0.125990276160689,"protein_coding","chr2",22551,154.170692518625,27.4494534579624,0.150107556982553,"No"
"Feature_1248","GENE1248",21918.0619345101,-2.77631378219976,6.89887193444105e-05,"lncRNA","chr22",2641,140.230029961895,25.6421665120485,0.0015333143379778,"Yes"
"Feature_1249","GENE1249",208.618665249552,0.439502362002014,0.00879935354001704,"lncRNA","chr5",10810,18.0302747503609,1.04381776326844,0.0402409460671511,"No"
"Feature_1250","GENE1250",437.467303814781,-0.691344970182448,0.0778573354823274,"lncRNA","chr22",3282,89.0660529839326,74.3610286419719,0.113576332081433,"No"
"Feature_1251","GENE1251",8.33982081214253,2.0118100884106,0.0376861410136636,"pseudogene","chr16",20053,44.1967045039247,4.98742606275789,0.078951412738122,"No"
"Feature_1252","GENE1252",152.864426144327,2.79463159933456,0.0503973774222902,"protein_coding","chr5",833,59.5835083356629,6.11829631472729,0.0896750487941106,"No"
"Feature_1253","GENE1253",33202.1630685804,3.07072216150648,0.0447226608431354,"protein_coding","chr9",3997,64.0341586236092,260.86360291614,0.0839599390046347,"No"
"Feature_1254","GENE1254",142.405793250706,1.36905649510474,0.094976183286929,"pseudogene","chr12",9093,7.94625544845961,17.6465875723926,0.125408637958029,"No"
"Feature_1255","GENE1255",21.848959013994,-1.01070513270352,0.108559113169667,"protein_coding","chr18",3698,81.7327389461295,30.2031187504005,0.13565790106171,"No"
"Feature_1256","GENE1256",447.974546728501,-0.248466184255579,0.0365761407211217,"lncRNA","chr13",3613,7.49060142371451,27.9760431447107,0.0783275562139846,"No"
"Feature_1257","GENE1257",9101.75768133747,0.602669490357653,0.073270807930832,"protein_coding","chr16",2925,75.6280465266731,52.5941073831699,0.109686838219808,"No"
"Feature_1258","GENE1258",7.80739795120819,-4.17473429368248,0.0348699084688737,"protein_coding","chr9",8762,588.901729424131,915.69793465106,0.0774886854863859,"No"
"Feature_1259","GENE1259",213.887210111871,6.24974707584965,0.000208019128826093,"protein_coding","chr1",17296,314.263570734696,11033.7691284306,0.00236295714793232,"Yes"
"Feature_1260","GENE1260",1299.29404693007,-2.13795869463841,0.0946977302285634,"protein_coding","chr16",1456,95.8452469314695,25.5165803074181,0.125408637958029,"No"
"Feature_1261","GENE1261",56603.4369666248,-0.918703794004283,0.0863233680335576,"protein_coding","chrY",5226,11.1095843741849,30.1305936012757,0.119134216092467,"No"
"Feature_1262","GENE1262",86.5727856651261,2.66333221909836,0.0138021330115509,"protein_coding","chr17",24976,25.1044859765536,188.651418778473,0.0520180892395134,"No"
"Feature_1263","GENE1263",18007.6870316242,0.819552555395489,0.0464844159416039,"protein_coding","chrX",1234,56.9061395494015,4.64479180116513,0.0858291205965731,"No"
"Feature_1264","GENE1264",136.6963463812,0.94467300844203,0.0465193833633426,"pseudogene","chr10",5699,20.0388703750291,83.8675382119049,0.0858291205965731,"No"
"Feature_1265","GENE1265",30.6445774974789,-1.49939725865398,0.00656669678565094,"protein_coding","chr8",4186,59.7692990009241,256.290721269142,0.0345615620297418,"Yes"
"Feature_1266","GENE1266",23.6689427005105,-3.20338312804865,0.0513378724059705,"protein_coding","chr20",8700,12.7643345534486,10.6781361844428,0.0903835781795255,"No"
"Feature_1267","GENE1267",232.120048103106,-1.58289465116061,0.111331551925218,"protein_coding","chr20",1483,120.616550523864,39.1056420079651,0.137811950969507,"No"
"Feature_1268","GENE1268",381.443695524276,1.00402109528063,0.0653153694026167,"lncRNA","chr7",4268,45.5456394101339,63.2828824309304,0.102055264691589,"No"
"Feature_1269","GENE1269",179.961948251586,1.43439054104188,0.116415981655879,"miRNA","chr14",921,18.3870839216386,2.2075095424338,0.142086226593831,"No"
"Feature_1270","GENE1270",5600.20173014083,0.0867103812338195,0.0533645767076067,"protein_coding","chr1",2216,18.1012241555019,219.47323286849,0.0917339681509338,"No"
"Feature_1271","GENE1271",647.975517652449,-0.788288692888348,0.128486036910294,"pseudogene","chr20",2743,29.9174462657112,94.4647137913547,0.152114487265541,"No"
"Feature_1272","GENE1272",309.64639273824,0.760009650815931,0.0233017122111739,"protein_coding","chr13",643,75.3190836791669,3.97065644580582,0.0645322745164079,"No"
"Feature_1273","GENE1273",89.4440972741873,-1.24485590514305,0.0325553632606316,"protein_coding","chr10",12258,67.9632879666822,7.98100588778818,0.0745542670090801,"No"
"Feature_1274","GENE1274",15.7992136821963,1.02277441201478,0.00394892020616775,"miRNA","chr21",2396,44.7248159193928,42.2676799959406,0.0253191423267164,"Yes"
"Feature_1275","GENE1275",3.00922750580765,-2.20274611326388,0.248827387562685,"pseudogene","chr15",2545,15.3396886731911,33.612548276747,0.257407642306226,"No"
"Feature_1276","GENE1276",687.821479163392,3.72283119913495,0.147861269957017,"protein_coding","chr5",1802,348.770945451917,15.4940457344198,0.167643163216572,"No"
"Feature_1277","GENE1277",429.808463305074,-11.9019521384911,1.52046172322901e-05,"protein_coding","chrX",3060,82.5054946428076,0.00178395025523285,0.000932931133307818,"Yes"
"Feature_1278","GENE1278",12241.1434356678,2.83587563273504,0.0275430449075005,"lncRNA","chrX",2539,26.5865512081264,298.534849162873,0.0694657527870409,"No"
"Feature_1279","GENE1279",835.252872743139,-1.31061899623201,0.0154031282718035,"protein_coding","chr3",1392,45.3182848179458,72.741229013687,0.0546804660921462,"No"
"Feature_1280","GENE1280",2960.29514298492,2.50456609484435,0.0102265629753983,"pseudogene","chr15",690,117.824898734342,462.351288139873,0.0442070445622405,"Yes"
"Feature_1281","GENE1281",446.958583491365,-2.92057486434666,0.070652868767698,"miRNA","chr4",6881,3.68774127869649,13.421052290235,0.107376377352518,"No"
"Feature_1282","GENE1282",52.1534260801111,-0.661469753586678,0.0306039085851499,"protein_coding","chr18",8855,8.4066882171559,39.6303574547003,0.0716160107296799,"No"
"Feature_1283","GENE1283",832.223977161051,0.927598278318751,0.000133746655330205,"pseudogene","chr6",4535,13.4101930736629,220.379168596745,0.00200831407731003,"No"
"Feature_1284","GENE1284",943.378686384403,-2.01899852844448,0.0932612020592046,"lncRNA","chr5",7536,197.828355827487,96.0519602168469,0.124792813199182,"No"
"Feature_1285","GENE1285",52.2749962245282,-1.06955329234212,0.00468705462864257,"protein_coding","chr13",611,40.5205458539208,97.6203459579129,0.0282753479312063,"Yes"
"Feature_1286","GENE1286",375.450527651758,0.990116549771881,0.120275746220586,"lncRNA","chr9",1467,150.092660829768,69.6037033771897,0.145206295920315,"No"
"Feature_1287","GENE1287",59991.257831486,1.09698809956428,0.0209468994707141,"protein_coding","chr11",3505,28.4449126085702,27.2722141533875,0.0625014395958927,"No"
"Feature_1288","GENE1288",23.9707620985261,-2.4554852284379,0.135499106042938,"protein_coding","chrX",2276,359.098590895035,27.4432471944169,0.158293348181003,"No"
"Feature_1289","GENE1289",16001.6397472566,-2.01322528872093,0.0137933771065399,"lncRNA","chr18",1468,293.837655132771,76.860079952497,0.0520180892395134,"No"
"Feature_1290","GENE1290",228.680928989683,0.911535687083287,1.32116378606054e-05,"pseudogene","chrX",1022,89.9580910532739,44.4416751470487,0.00090079349049582,"No"
"Feature_1291","GENE1291",16412.138469333,2.83480236067829,0.0191384741371886,"protein_coding","chr20",2404,8.25573922790518,88.2007403237686,0.0607402390014759,"No"
"Feature_1292","GENE1292",49.0267988435628,1.49417879311051,0.0917442310399619,"protein_coding","chr2",2973,38.4522957665149,2.90093574678878,0.123533524739626,"No"
"Feature_1293","GENE1293",341.89773824154,-3.03886614469705,0.0294889347868067,"miRNA","chr20",859,7.0243109913262,17.6003923730267,0.0705671768813751,"No"
"Feature_1294","GENE1294",878.383903589926,-1.44014147864863,0.0637481274909466,"protein_coding","chr6",5960,5.13682126777858,58.5526379945783,0.100867290333776,"No"
"Feature_1295","GENE1295",304.455345941381,-8.08813295134299,0.000122841986999227,"pseudogene","chr15",1752,15.6640149760887,0.0621517693865565,0.00189961835565815,"Yes"
"Feature_1296","GENE1296",2094.03288846759,1.56879172870599,0.152307610118899,"protein_coding","chr8",11625,198.598559581435,70.4190667279537,0.171132146201011,"No"
"Feature_1297","GENE1297",265.827140481792,-1.74210429905418,0.0443435556423695,"lncRNA","chr7",1091,301.432175330119,884.783133011941,0.0836670861176783,"No"
"Feature_1298","GENE1298",8284.84865961628,-0.0217326260330634,0.0848882483369354,"protein_coding","chr10",2868,78.4558177487524,580.529092024854,0.118122481597597,"No"
"Feature_1299","GENE1299",617.728218421308,1.21828311643152,0.00655317310739701,"pseudogene","chr11",14149,147.291373924104,17.7390120075544,0.0345615620297418,"Yes"
"Feature_1300","GENE1300",2277.99076638431,-0.266103296117547,0.0221996178583992,"lncRNA","chr3",2491,17.4734113545706,50.9122791841888,0.0640528295982899,"No"
"Feature_1301","GENE1301",20.824551654033,-1.69906212576013,0.166773344152482,"protein_coding","chr18",5451,41.480186723063,35.8249439580066,0.183806036905748,"No"
"Feature_1302","GENE1302",77.7910801246599,0.506610390766594,0.000151530299728131,"protein_coding","chr13",1037,8.38873237553019,24.208434117075,0.00208527935405685,"No"
"Feature_1303","GENE1303",6147.31003220495,-2.66267430802401,0.100004005548281,"miRNA","chr11",6226,42.1948536083774,67.8483232351719,0.12941516378764,"No"
"Feature_1304","GENE1304",1439.37583818674,4.74891654346338,0.050506325578606,"protein_coding","chr8",4428,1548.75922817807,61.3232688996412,0.089682230479845,"No"
"Feature_1305","GENE1305",287.215681210587,-10.9816802361713,9.56156050589756e-05,"pseudogene","chr16",4911,84.6189417277102,0.0132662785218617,0.00181548617200587,"Yes"
"Feature_1306","GENE1306",307.367210316033,4.40735230812377,0.0781632725193344,"lncRNA","chr1",3112,66.5555584227044,21.6882636258698,0.113609407731591,"No"
"Feature_1307","GENE1307",2663.11135653246,1.14279385413835,0.051713156991634,"pseudogene","chr15",952,499.935852445947,70.0428647412267,0.090724836827428,"No"
"Feature_1308","GENE1308",230.550907745696,-1.16749047443787,0.293261810385399,"protein_coding","chr3",505,842.720956576487,28.7440839654055,0.297627006480446,"No"
"Feature_1309","GENE1309",486.573479563117,0.549720715244835,0.03364564526412,"lncRNA","chr19",7061,59.7576278314715,3.76713073012295,0.0757784803245946,"No"
"Feature_1310","GENE1310",6.58709870671353,-0.0965783919220316,0.0266428058313271,"protein_coding","chr17",11880,217.537362502364,41.0698089260076,0.068446636565032,"No"
"Feature_1311","GENE1311",34030.872723901,9.91086202381987,1.13151915063102e-05,"protein_coding","chr5",6691,18.6042261110774,35614.5080929802,0.00090079349049582,"Yes"
"Feature_1312","GENE1312",2737.8269203175,4.41596444436811,0.0112240626596966,"lncRNA","chrX",3036,2.16802239326633,37.0355113802628,0.0462255811331264,"Yes"
"Feature_1313","GENE1313",3231.55785349342,1.53369002929194,0.0624729108162588,"protein_coding","chr15",950,46.9200750792928,32.9921298755137,0.0990585266642581,"No"
"Feature_1314","GENE1314",3.44304479186494,-0.568383487585757,0.00809574876918031,"protein_coding","chr15",2184,23.6460310210428,15.1342855423031,0.0383079594756166,"No"
"Feature_1315","GENE1315",382.951484760673,0.303290585082705,0.0260851856083302,"protein_coding","chr14",3945,275.952638848997,15.3088761168455,0.0678124409228689,"No"
"Feature_1316","GENE1316",145.135127010582,-1.56221217328608,0.069893092068027,"protein_coding","chr20",29434,234.567036847119,4.77176796996429,0.107065883526127,"No"
"Feature_1317","GENE1317",12.923330367988,-1.91479672649465,0.0154198914379852,"pseudogene","chr21",2126,116.443911143511,169.763877615029,0.0546804660921462,"No"
"Feature_1318","GENE1318",2486.36214686166,-0.608682235902181,0.0833004963572948,"protein_coding","chr20",6623,121.449517057296,8.43009429014779,0.117104727775016,"No"
"Feature_1319","GENE1319",8824.85060540971,3.06175730680719,0.00490424753550925,"protein_coding","chrY",3674,103.426309129192,41.9228648809289,0.0289620917451333,"Yes"
"Feature_1320","GENE1320",101.183832411035,-0.956611873289383,0.0203452184515233,"protein_coding","chr1",924,67.9142287727334,1.42346106215269,0.0614785992234501,"No"
"Feature_1321","GENE1321",227.471408865829,0.551928577051834,0.056392785265299,"protein_coding","chr13",5007,47.3747195856817,30.7395811019763,0.0936757230320582,"No"
"Feature_1322","GENE1322",29104.7005867585,2.58555971187031,0.269609465262363,"lncRNA","chr13",1362,27.8811314419277,90.4189940803614,0.27605064702631,"No"
"Feature_1323","GENE1323",6.5239514420402,0.848021413161548,0.00252133603694834,"lncRNA","chr3",6911,41.3932840815181,11.6240202396044,0.0187815881603657,"No"
"Feature_1324","GENE1324",2592.9511951582,1.05553050754117,0.0484499196549229,"lncRNA","chr4",6632,39.7203962570892,22.4441927888311,0.0874147284108005,"No"
"Feature_1325","GENE1325",184.002011579721,-1.30765996428715,0.0157698727565343,"protein_coding","chr6",3461,30.3658922614833,179.673896363606,0.0551186504226242,"No"
"Feature_1326","GENE1326",302.391609176701,0.24335110534797,0.0493646703230209,"protein_coding","chr2",2983,91.3838076056682,17.5284272000702,0.0882562639863306,"No"
"Feature_1327","GENE1327",87.5810055727434,-1.97372610945891,0.0932540943755899,"protein_coding","chr1",3961,105.807673351716,204.486801925177,0.124792813199182,"No"
"Feature_1328","GENE1328",6258.76679790329,-1.51118892449721,0.021974852177766,"protein_coding","chr6",8883,2149.3119052914,216.940029028774,0.0640528295982899,"No"
"Feature_1329","GENE1329",24.0968462826004,-2.32197991688009,0.151672915880573,"pseudogene","chr17",25048,116.774404966433,186.538394185304,0.170708217242382,"No"
"Feature_1330","GENE1330",4476.17305295297,-0.885603047239143,0.00331464561231874,"lncRNA","chr1",1217,96.5615634699293,87.396943134362,0.023018372307769,"No"
"Feature_1331","GENE1331",13577.3744178125,0.66989556807915,0.0438642396367006,"protein_coding","chrX",1345,98.1915232974732,173.166261136224,0.0835287537878797,"No"
"Feature_1332","GENE1332",6.65838010673471,-0.201317136290459,0.0639957562552817,"protein_coding","chr17",20235,8.15676418157672,52.4013904728719,0.100944069905025,"No"
"Feature_1333","GENE1333",24.1127203987835,-1.95107368592099,0.10082432015946,"pseudogene","chr7",3204,43.9477325148018,536.393523729947,0.129647660276078,"No"
"Feature_1334","GENE1334",1770.22812466763,-1.94643325124215,0.0289268046098992,"protein_coding","chr1",1874,19.6181101952691,114.668583215556,0.0705483177228975,"No"
"Feature_1335","GENE1335",36.9374965304181,-2.68157305293105,0.0267645296216371,"protein_coding","chr9",5785,11.0052977051752,38.5612806648102,0.0685098881099925,"No"
"Feature_1336","GENE1336",71.6057432783186,0.828204804108816,0.0490245222654291,"protein_coding","chrX",25317,5.51870249257952,362.444030283648,0.0880680040696331,"No"
"Feature_1337","GENE1337",132.504695379073,0.548324859650163,0.0038400405925428,"pseudogene","chr5",2064,182.31295238884,63.0210273814288,0.025161015914655,"No"
"Feature_1338","GENE1338",170.509229834246,-6.22143698228471,2.16101196192436e-06,"protein_coding","chr11",4843,122.558762805968,1.81406332608962,0.00090079349049582,"Yes"
"Feature_1339","GENE1339",2343.13595559974,-3.36386114637813,0.110008835101524,"lncRNA","chr10",5843,52.4008043560546,8.18858302746125,0.136940458632603,"No"
"Feature_1340","GENE1340",89.3432406073259,-0.140172227898225,0.114579424629333,"lncRNA","chrY",2612,3.92884284194404,115.772499473907,0.140551088327316,"No"
"Feature_1341","GENE1341",504.403241761949,-2.02535972886852,9.04715350952426e-05,"pseudogene","chr20",11489,31.374946769535,59.2374446425267,0.00176243250185537,"Yes"
"Feature_1342","GENE1342",2549.71430099397,-2.41429140695486,0.0283152260573725,"lncRNA","chr2",3497,97.4144584611442,51.8928167205584,0.0700130950339867,"No"
"Feature_1343","GENE1343",8.57671856376221,2.0808824362572,0.0399257923223805,"protein_coding","chr13",1047,74.1419289432998,556.053777524118,0.0808214419481386,"No"
"Feature_1344","GENE1344",71.9462468293519,-0.132410024371749,0.299537204004799,"protein_coding","chr12",6393,12.5191192801406,14.8732133343643,0.303175307697165,"No"
"Feature_1345","GENE1345",3461.59121313037,-0.0397155570736268,0.0213805400245212,"protein_coding","chr10",7282,288.604960035659,118.895337839688,0.0635065545282808,"No"
"Feature_1346","GENE1346",157.385883793346,1.23111244675627,0.00736863238236623,"lncRNA","chr15",4667,4.32815692705838,121.234869419659,0.0363583834656228,"Yes"
"Feature_1347","GENE1347",0.713403089238622,0.840765939839202,0.10944730080772,"protein_coding","chr1",5376,64.9354212644495,186.112862297467,0.136354610640847,"No"
"Feature_1348","GENE1348",47.2511469848602,-1.44300146067962,0.000121473864415279,"protein_coding","chr4",8736,31.3013125113374,310.09231704033,0.00189961835565815,"Yes"
"Feature_1349","GENE1349",3102.81802328264,-2.26891260420041,0.0398350812728829,"lncRNA","chr7",3877,16.0140026360914,61.8105200309182,0.0807467863639519,"No"
"Feature_1350","GENE1350",138.868539543035,2.36453661023343,0.036688436913549,"pseudogene","chr2",2544,5.4090855416313,144.762903337646,0.0783275562139846,"No"
"Feature_1351","GENE1351",146.702672127701,-3.4215716066244,0.101002071479892,"protein_coding","chr12",419,152.197308147474,84.9084050327351,0.129711564400546,"No"
"Feature_1352","GENE1352",280.220540937416,2.75889808880921,0.00429103728519043,"protein_coding","chr10",5447,25.15080411181,3.0077265214138,0.0266956606555863,"Yes"
"Feature_1353","GENE1353",2437.34819063763,-1.08201065831506,0.100865879694789,"protein_coding","chr4",1587,16.3390735551862,25.8826682577345,0.129647660276078,"No"
"Feature_1354","GENE1354",118.187591362874,4.15093358346666,0.020483204220546,"lncRNA","chr18",3665,6.40634387310828,13.4048749899154,0.0615727581779941,"No"
"Feature_1355","GENE1355",1325.96542539915,-0.409521006025479,0.088603877825751,"lncRNA","chr3",1696,421.031219577465,20.9318035027412,0.120823469762388,"No"
"Feature_1356","GENE1356",1690.67674760566,-1.10283397104067,0.0181461983855957,"protein_coding","chr10",733,125.78599179059,14.3305712995364,0.0593013019137114,"No"
"Feature_1357","GENE1357",31.5903298296545,0.0823937335463935,0.0376229552271496,"lncRNA","chr13",285,86.7067111023106,44.4263486059171,0.078951412738122,"No"
"Feature_1358","GENE1358",345.612917725417,2.63409526205159,0.01387083435346,"miRNA","chr22",3227,66.4576552466938,61.7588994748203,0.0520549752200718,"No"
"Feature_1359","GENE1359",105.029078087906,-3.61930040682076,0.0304991073886116,"protein_coding","chr2",10145,33.6584925358724,13.3800709661672,0.0716071251450422,"No"
"Feature_1360","GENE1360",1144.11514177175,-0.615977589241339,0.132707402863713,"protein_coding","chrY",2930,36.8757701040844,97.8913585355956,0.155638079980899,"No"
"Feature_1361","GENE1361",9.29343614093898,0.589122389170774,0.142577883990575,"protein_coding","chrX",7888,239.296096324409,286.068010021334,0.163882625276523,"No"
"Feature_1362","GENE1362",18919.0535849699,0.295541634233294,0.0265832960260734,"pseudogene","chr15",18880,16.021752424844,15.2889715874612,0.068446636565032,"No"
"Feature_1363","GENE1363",11673.1337714476,0.231903063950224,0.243181048208585,"protein_coding","chr5",1346,1092.83380185086,85.5313273915601,0.252437074264967,"No"
"Feature_1364","GENE1364",49.0509991701943,-0.646663697126559,0.0083978515049054,"protein_coding","chr7",2532,15.8418172640726,109.940833368269,0.0391204262650873,"No"
"Feature_1365","GENE1365",75.5892766961125,-2.28073344779522,0.0235161662580061,"pseudogene","chr12",1674,442.911976694442,12.0188507250551,0.0647233933706591,"No"
"Feature_1366","GENE1366",41.6283480889252,5.72263898172634,0.0300074297022619,"protein_coding","chrX",2964,23.1490968492473,24.6158301168633,0.0711076533228955,"No"
"Feature_1367","GENE1367",286.760793328686,-2.90277388966793,0.0620021153367666,"lncRNA","chr11",1318,117.734208884716,36.3339225755721,0.0986247857954929,"No"
"Feature_1368","GENE1368",115.28474272605,1.96748804043997,0.012318392307217,"lncRNA","chr17",1111,11.8183557256054,45.5727201567139,0.0492339358066997,"Yes"
"Feature_1369","GENE1369",534.64133330731,-2.21568265417064,0.0413922010943473,"protein_coding","chr14",2113,27.0607594693135,119.278015144293,0.0819247232895934,"No"
"Feature_1370","GENE1370",3.71343042502491,-3.99778531369606,0.0876543724458221,"pseudogene","chr11",9047,9.95622213797195,37.8209096178227,0.12018424009939,"No"
"Feature_1371","GENE1371",599.662373586431,0.30144499391564,0.1182729647769,"lncRNA","chr13",1450,39.8012824977328,59.6091728937772,0.143651374222956,"No"
"Feature_1372","GENE1372",419.434207529864,4.21793618438683,0.0847514084272338,"protein_coding","chr12",1784,135.226519312197,24.955450868048,0.118122481597597,"No"
"Feature_1373","GENE1373",7.37791698081459,1.2583813456728,0.0143136102519277,"protein_coding","chr2",1960,428.65167474243,98.1143217276155,0.0530133713034359,"No"
"Feature_1374","GENE1374",804.268141515636,-7.20564038550359,9.8032126876109e-05,"lncRNA","chr19",810,4.56475720209812,0.0695701218938202,0.00181782664320587,"Yes"
"Feature_1375","GENE1375",462.840082232389,-1.31695142803463,0.15262010692936,"protein_coding","chrX",1419,191.392729644551,806.788652502966,0.171265604646086,"No"
"Feature_1376","GENE1376",226.686184358019,-1.50061653182257,0.099870281945903,"lncRNA","chr4",1235,365.963155815323,2.7520539969599,0.12941516378764,"No"
"Feature_1377","GENE1377",390.317017179201,-2.29026379104919,0.0438152888632946,"pseudogene","chr8",823,63.5119567058966,27.8259798304869,0.0835287537878797,"No"
"Feature_1378","GENE1378",1056.13678809243,2.055226553843,0.0594852022231035,"protein_coding","chr1",3417,20.47857295711,6.42905264940307,0.0962543725292936,"No"
"Feature_1379","GENE1379",959.880975098801,4.95608084366287,0.151809860375207,"pseudogene","chr16",2219,166.124449915122,208.581714008508,0.170708217242382,"No"
"Feature_1380","GENE1380",137.135309439273,-2.90663272863921,0.060309060475634,"protein_coding","chr3",1882,234.431442712185,33.7816193808875,0.0969599043016624,"No"
"Feature_1381","GENE1381",7154.13005019106,1.64452889072366,0.0792143076849429,"protein_coding","chr3",12981,88.2942293353462,10.9588160792204,0.114375157449104,"No"
"Feature_1382","GENE1382",368.215924619283,-2.13289598729906,0.00592546404024207,"protein_coding","chr20",1855,191.388858864144,9.44482977803148,0.0326771913983938,"Yes"
"Feature_1383","GENE1383",287.291231643959,2.18861346502975,0.139198980358087,"pseudogene","chr18",1789,27.1529216276575,58.6295099775022,0.160985713598405,"No"
"Feature_1384","GENE1384",4279.30167026813,0.441192364658715,0.00697108559345061,"lncRNA","chr16",538,1266.12861955957,4.73565554065973,0.0353264472641078,"No"
"Feature_1385","GENE1385",4817.94806705954,-0.566479181074958,0.0145842684781498,"protein_coding","chr12",7398,4.39851668211636,23.9693772729261,0.0537503752265963,"No"
"Feature_1386","GENE1386",69.9881269440258,1.42010150686712,0.0767317250768404,"protein_coding","chr1",3902,33.5820766102317,110.506827295723,0.112449154825425,"No"
"Feature_1387","GENE1387",33.8640276734992,4.42095373292422,0.0588739428624797,"protein_coding","chr10",3253,29.7792307758874,2063.73462687085,0.0956781303290569,"No"
"Feature_1388","GENE1388",69.1276550392728,2.82413315124284,0.0295935125003446,"protein_coding","chr4",5376,9.20152589027902,26.5008419161899,0.0705671768813751,"No"
"Feature_1389","GENE1389",21.339509629631,-0.393196160304445,0.0695032126480346,"miRNA","chr22",4983,87.673897373309,35.8099538408556,0.106619687764891,"No"
"Feature_1390","GENE1390",4.69739274951896,1.51076913963912,0.111186571802431,"protein_coding","chr2",1348,11.7845433170121,1716.06985768405,0.137811950969507,"No"
"Feature_1391","GENE1391",877.010359381451,-2.18820174039491,0.0542338000264121,"protein_coding","chr10",13504,89.3902482488461,159.991992689846,0.0923262984209857,"No"
"Feature_1392","GENE1392",280.682488868613,0.860360048292299,0.00325273898298412,"protein_coding","chrY",1801,63.2714747604226,697.481834728128,0.0227995723106363,"No"
"Feature_1393","GENE1393",2010.9738460261,1.92109942316651,0.144409393532922,"protein_coding","chr6",1443,47.3346472734597,9.89250400746552,0.165228139053686,"No"
