"gene_id","log2FoldChange","base_expression","p_value","chromosome","cell_line","experiment_phase","drug_sensitivity_ic50","is_therapeutic_target","metadata_quality","fdr"
"GENE1598",-2.06647521709884,173.447065314632,0.00189922271425237,"chr7","MCF7","Validation","48.4023341548303",FALSE,0.205096699669957,0.0122079695359196
"GENE1599",4.04637995495754,232.6600382536,0.250556269103726,"chr14","A549","Screening","42.8279142779321",FALSE,0.965853295661509,0.255019103413461
"GENE1600",-2.5495725833444,86.3177352498381,0.00220835868105309,"chr7","A549","Lead Opt","58.8451031272719",FALSE,0.702800037711859,0.0131842309316602
"GENE1601",0.0439749791913023,185.995840637995,0.0579107465347183,"chr2","A549","Validation","26.3967905191961",FALSE,0.64394436404109,0.080392798992597
"GENE1602",2.90147150422686,162.285281237059,0.101439550345532,"chr14","A549","Screening","10.5767221298255",FALSE,0.996977572329342,0.119270488354535
"GENE1603",1.25626631276694,102.956021285785,0.0175997223557186,"chr21","HEK293","Screening","74.9868087606155",FALSE,0.955799892172218,0.0398183763704042
"GENE1604",-0.278019496627,79.4475736946316,0.0320764215767402,"chr15","A549","Screening","94.7774084308953",FALSE,0.793941524624824,0.0552485441417538
"GENE1605",0.79999376664658,195.094390698218,0.0342246038228094,"chr13","HEK293","Lead Opt","71.7609603396058",FALSE,0.529748897068202,0.057087710004966
"GENE1606",2.67743436302214,1372.9913815852,0.0207892758992091,"chr4","A549","Validation","37.7203118981607",FALSE,0.39015720076859,0.0436777930118118
"GENE1607",0.284441729745196,6463.79321017254,0.033177995557985,"chr5","HEK293","Lead Opt","69.8995544891432",TRUE,0.318447072431445,0.0563772226983603
"GENE1608",-0.8536312682799,1496.25849432482,0.0483209416825399,"chr2","MCF7","Validation","64.8156622818881",FALSE,0.340233403630555,0.0713750984971047
"GENE1609",2.17783941685818,277.093595170286,0.0576836600828484,"chrY","A549","Lead Opt","4.92629160420503",FALSE,0.866063282079995,0.0803093345871603
"GENE1610",2.80349017884798,31.9008026521487,0.00762719586566757,"chr20","HEK293","Validation","23.3898237372912",FALSE,0.62006953265518,0.0255893381809557
"GENE1611",-1.47683234060631,1237.64804121386,0.0358109656424758,"chr3","HEK293","Screening","99.0059143396188",FALSE,0.71360966861248,0.0588028992487288
"GENE1612",1.07813514585655,3224.58000928397,0.000287557670509355,"chr9","HEK293","Lead Opt","43.5207941476745",FALSE,0.721651809848845,0.00491551573520265
"GENE1613",0.194020945437393,185.906462899492,0.00578478980065876,"chr6","A549","Screening","17.0894361514039",FALSE,0.573309944011271,0.0221241158460904
"GENE1614",1.05246196334004,184.129800577599,0.0287201948485098,"chr1","A549","Validation","35.3529037892003",FALSE,0.80391686167568,0.0518171178522167
"GENE1615",0.790046747831173,2207.5601103325,0.000488462005393483,"chrM","HEK293","Lead Opt","42.0867237845296",FALSE,0.851803210005164,0.0063027355534643
"GENE1616",-0.0307696484319035,353.108746157782,0.0685675158351758,"chr10","HEK293","Lead Opt","11.3893278408982",FALSE,0.274665403366089,0.0898068314802565
"GENE1617",0.657376570960456,13102.510986388,0.00445806626180184,"chr3","MCF7","Lead Opt","26.0060058340523",FALSE,0.536314404569566,0.0193659920989933
"GENE1618",-1.81579284855231,234.121351261094,0.0117433790758099,"chr16","A549","Validation","9.90976284536533",FALSE,0.312021611630917,0.0319795674530981
"GENE1619",-2.10662991574336,15.5746509645942,0.000724784417763573,"chr6","A549","Screening","37.490643572337",FALSE,0.562212564796209,0.00700741807521631
"GENE1620",1.08112373581397,1601.14649904074,0.0686316294320223,"chr3","MCF7","Lead Opt","68.2065601097676",TRUE,0.540948350168765,0.0898218271762566
"GENE1621",0.129053254915088,479.283973952828,0.0315236750239579,"chrY","HEK293","Screening","2.87258617547341",FALSE,0.975973209552467,0.0546811362080796
"GENE1622",-0.19742556211269,161.4908075844,0.00638620754383686,"chr1","MCF7","Lead Opt","99.0436497354857",FALSE,0.406558918580413,0.0228896327736088
"GENE1623",-2.51407796840976,29.0516156940991,0.0492828414013941,"chr12","MCF7","Lead Opt","43.7512587677943",FALSE,0.563525481149554,0.0720509377213364
"GENE1624",-0.85424698615217,1169.12252487976,0.00484056522100058,"chr4","HEK293","Lead Opt","30.4454586551711",FALSE,0.927552848123014,0.0201690217541691
"GENE1625",0.288307726344817,714.894561669016,0.130477356297155,"chr17","A549","Lead Opt","82.9507030196558",FALSE,0.639176847971976,0.143618443915415
"GENE1626",-0.729484381129233,409.810802079595,0.00508332657561291,"chrX","HEK293","Validation","6.57236438175663",FALSE,0.999552175961435,0.0205778536673413
"GENE1627",0.121926019490813,3777.41526518095,0.00385324756100427,"chr17","HEK293","Screening","47.3220006309403",FALSE,0.888660884089768,0.0178391090787235
"GENE1628",0.577345870176445,40.5177683256053,0.131462735148732,"chr19","HEK293","Validation","13.6463339501969",FALSE,0.318897731788456,0.144385211585647
"GENE1629",-0.206252956557271,366.344270753658,0.108771439020338,"chr13","A549","Validation","95.548621621835",TRUE,0.975796078704298,0.125384944115664
"GENE1630",0.641389663858641,166.302593887393,0.00132592869904887,"chrX","HEK293","Screening","91.2859761200519",FALSE,0.97166787609458,0.00993205018014133
"GENE1631",-0.364596672809045,625.32903051064,0.00375842873455917,"chr9","A549","Validation","26.7684020515089",FALSE,0.645394154079258,0.0176038816606987
"GENE1632",-0.477529241780837,551.403475378646,0.00604231145642185,"chr21","HEK293","Validation","36.9193353338027",FALSE,0.272310544550419,0.022355180366041
"GENE1633",-0.381159590262016,208.978172662576,0.102882577936904,"chr11","HEK293","Validation","91.7904050664068",FALSE,0.623546879179776,0.120541977664797
"GENE1634",0.958331145244598,19.0986176881886,0.0132556440015288,"chr9","MCF7","Screening","77.3819622455118",FALSE,0.928669427148998,0.034385587552604
"GENE1635",1.23159807474913,277.819010929654,0.000822174037539994,"chr22","MCF7","Screening","47.3635773249762",FALSE,0.334678989835083,0.00754039700062117
"GENE1636",3.50321862987294,3328.4728130117,0.00383990072396,"chrM","HEK293","Validation","32.7665571197355",FALSE,0.985839602909982,0.0178391090787235
"GENE1637",-1.47496133641659,8.50677675558167,0.00067523523307565,"chr11","HEK293","Validation","28.8704706718028",FALSE,0.264311441965401,0.00696111720171446
"GENE1638",-1.06118616000939,100.678438327391,0.00148802803096378,"chr10","HEK293","Screening","17.2240600574412",FALSE,0.622194909490645,0.0106827545397127
"GENE1639",0.966223652024877,611.821282389564,0.216718339369058,"chrX","HEK293","Lead Opt","96.1338169125514",FALSE,0.751877681724727,0.222732106237469
"GENE1640",2.45649799491931,38.4981726592907,0.0942149472535414,"chr9","HEK293","Lead Opt","98.0788692137948",FALSE,0.70744324028492,0.112629942921149
"GENE1641",1.83997226199646,43.2591893103377,0.0050696280735133,"chr4","HEK293","Validation","17.4138650582801",FALSE,0.828884569555521,0.0205778536673413
"GENE1642",-0.701558427496218,44.3207269879607,0.0759967539899273,"chr19","A549","Lead Opt","14.9938354084827",FALSE,0.739818917028606,0.0966941305299222
"GENE1643",-1.01734659560698,65.9552024992033,0.00345358893182833,"chr12","A549","Lead Opt","6.7862014345685",FALSE,0.225093436427414,0.0167895785764409
"GENE1644",2.54460340699566,477.351118701935,0.095379402547248,"chr12","MCF7","Validation","30.8885071493615",FALSE,0.681762473843992,0.113546907794343
"GENE1645",2.3142702751336,8172.43650204164,0.158893391422049,"chr8","A549","Validation","6.62533313149121",FALSE,0.295842825807631,0.169757896818428
"GENE1646",0.321791388091414,668.52467529827,0.0216045327343706,"chr8","MCF7","Lead Opt","73.5384926124266",FALSE,0.383387388847768,0.0444537710583757
"GENE1647",2.55103244362848,63.0857224995456,5.72916090959999e-06,"chr5","MCF7","Lead Opt","75.2907487107394",FALSE,0.51015491578728,0.000683191253282641
"GENE1648",-0.0119802444718389,97.5083461559104,0.240509648448234,"chr16","A549","Lead Opt","16.8668324580602",FALSE,0.428971209749579,0.2449181756092
"GENE1649",-1.22685054720415,39.0159242951332,0.00792211200308256,"chr17","MCF7","Validation","30.8267677548085",FALSE,0.282277875207365,0.0260595789575084
"GENE1650",-0.0759152554253155,73.5429404673417,0.000535618968836775,"chr6","HEK293","Validation","83.9812141620088",FALSE,0.497416928969324,0.00647106756913017
"GENE1651",0.11988162982355,77.0959351646251,0.189218192300979,"chr1","A549","Lead Opt","86.9232976256404",FALSE,0.312496818229556,0.197410737924861
"GENE1652",-2.33935664684107,2964.887731552,0.00852169756919762,"chrY","HEK293","Lead Opt","27.391427839899",FALSE,0.583185383491218,0.0272887583438817
"GENE1653",-0.257246935119439,777.341900579512,0.0049078631338593,"chr11","A549","Validation","20.3685895192577",FALSE,0.467552034370601,0.0203645773189183
"GENE1654",-0.627910639248503,13.0519931856435,0.0498689100498828,"chr19","HEK293","Screening","95.79069357462",FALSE,0.631212837062776,0.0726531069356195
"GENE1655",0.736930227049742,1071.54111136239,0.0378654964053437,"chr9","HEK293","Lead Opt","98.6839452054724",FALSE,0.87432402074337,0.0605847942485499
"GENE1656",-0.796842646846545,2355.69700182158,0.0455411112256651,"chr22","HEK293","Screening","31.7164373351028",FALSE,0.780501076765358,0.0684314218266943
"GENE1657",0.723330176602344,171.449452685857,0.00462879260858891,"chrM","HEK293","Lead Opt","36.3079427662562",FALSE,0.31181978546083,0.0197690373684435
"GENE1658",0.804436560073987,2696.86708145599,0.00356692527468943,"chr21","A549","Lead Opt","99.6463817760954",FALSE,0.518332550488412,0.0170213867247062
"GENE1659",-0.418986311788352,462.432067843892,0.0151009394516759,"chr16","A549","Lead Opt","73.373944276839",FALSE,0.217130306176841,0.0362132840567768
"GENE1660",-0.0652608970508758,779.059902975436,2.29220517822459e-05,"chrX","HEK293","Lead Opt","31.4609912047512",FALSE,0.535993971303105,0.00127781982299058
"GENE1661",3.57227293793927,146.725234672912,0.183482866928746,"chr9","HEK293","Validation","28.7838384433417",FALSE,0.365721449814737,0.192330049191558
"GENE1662",2.32204667003342,3105.2401978417,3.13126114727272e-06,"chr2","A549","Lead Opt","57.8677443730994",FALSE,0.408048756234348,0.00056776703136869
"GENE1663",2.33214299779347,280.982272739964,0.140223252213902,"chr4","HEK293","Screening","69.9587256460171",FALSE,0.524502041749656,0.15216847771449
"GENE1664",0.0871668451708695,160.42065435827,9.33953991562205e-05,"chr9","A549","Lead Opt","97.5177044385229",FALSE,0.316035758703947,0.00283016361079456
"GENE1665",-1.25966837329075,574.789808630132,0.0579230116741662,"chr15","MCF7","Validation","87.2784584311163",FALSE,0.308604182116687,0.080392798992597
"GENE1666",0.856685172983224,211.3106352584,0.0667261787243099,"chr21","MCF7","Validation","16.3798499789042",FALSE,0.300812624767423,0.0881297603469014
"GENE1667",0.0990716738445833,164.259892287844,0.136663921298699,"chrX","A549","Screening","92.5202837528079",FALSE,0.418488485552371,0.149115025966938
"GENE1668",5.37698923939498,900.904565699075,0.00897758488225443,"chr8","A549","Screening","14.0576265193312",TRUE,0.769320990890265,0.0278667891631773
"GENE1669",-2.8978433304769,180.71155463202,0.00184658638467409,"chr22","MCF7","Screening","78.7829281236837",FALSE,0.757719163782895,0.0121485946360138
"GENE1670",-0.304248756368965,123.068701588393,0.0146127490940352,"chrM","A549","Screening","29.2720930517581",FALSE,0.352956376224756,0.0358463691966427
"GENE1671",2.22557280640966,100.049878901173,0.00931047837493847,"chrX","A549","Lead Opt","95.6854770329851",FALSE,0.292264151200652,0.0283137090092512
"GENE1672",-3.14777460024676,23.0158407102033,0.0369274475882998,"chr18","MCF7","Screening","66.6614598189481",FALSE,0.855213034152985,0.0598499960912477
"GENE1673",-0.389472999085139,4146.96031656036,0.00312045878570206,"chr16","A549","Validation","87.7973487886926",FALSE,0.691945273056626,0.0157839866191263
"GENE1674",0.501101903830776,82.5905333809553,0.0289563801834732,"chr14","MCF7","Screening","50.1575275603309",FALSE,0.303407938592136,0.0519024441280717
"GENE1675",-0.329456387449829,132.429316803708,0.0462901506426799,"chr9","A549","Lead Opt","95.8085097864689",FALSE,0.799723479710519,0.0691930502880118
"GENE1676",-1.39765770493366,297.523041534752,0.0223577984288893,"chrM","HEK293","Validation","12.1975129825273",FALSE,0.670169041864574,0.0453355092792741
"GENE1677",-0.183360327444864,83.1333295876496,0.048481405933318,"chr15","HEK293","Lead Opt","8.20725691174623",FALSE,0.463192999362946,0.071402974103319
"GENE1678",2.00779263519264,7.77462575507032,0.0274389442309961,"chr18","MCF7","Screening","72.9555978774861",FALSE,0.257810060307384,0.0507189357319705
"GENE1679",-2.02249678506655,556.965236060226,0.0293867489594347,"chr18","MCF7","Lead Opt","79.8060552684194",FALSE,0.719971428625286,0.0523441347651085
"GENE1680",2.12225358676497,634.057732924077,3.08934156096987e-05,"chrX","A549","Screening","56.2332684286009",FALSE,0.846434290148318,0.00152405435251275
"GENE1681",1.37107341827202,167.114649903927,0.0761567094880192,"chr2","A549","Screening","34.4568184571015",FALSE,0.386315296962857,0.0967975852661979
"GENE1682",-1.85503187773997,99.6387993487107,0.0242367667812714,"chr4","MCF7","Validation","37.3124363823421",FALSE,0.63497469574213,0.0470160364331161
"GENE1683",-2.25114053201194,63.5928412562836,0.0351101217826052,"chr18","HEK293","Lead Opt","71.1144162352453",FALSE,0.874346315301955,0.0579374946907676
"GENE1684",0.051808025844799,7570.52494738255,0.0876418805122847,"chr2","MCF7","Lead Opt","99.5356318923947",TRUE,0.21273114643991,0.107015945298073
"GENE1685",0.429449468104038,153.041742275611,0.172867025974171,"chr15","A549","Lead Opt","4.78563570601633",FALSE,0.783380193449557,0.182831333658562
"GENE1686",1.77931214076841,240.766069637169,0.0314003146458457,"chr3","MCF7","Screening","45.799546513157",FALSE,0.48719255104661,0.0546092428623404
"GENE1687",-0.056324057763822,308.25367539682,0.117797428003858,"chr18","A549","Lead Opt","34.0016339247301",FALSE,0.736673981696367,0.133104438422438
"GENE1688",0.630557390960339,171.664590273856,0.0744154256047801,"chr7","MCF7","Validation","9.62298037866363",FALSE,0.593767634034157,0.0949782075364137
"GENE1689",1.93386972351415,16104.4871873344,0.00164486058945996,"chr8","A549","Lead Opt","51.9785600281623",FALSE,0.31495036073029,0.0114226429823608
"GENE1690",1.75603377764943,250.891388118989,0.0136108403677054,"chr19","A549","Screening","57.7312419211888",FALSE,0.280299174599349,0.0348126392727243
"GENE1691",1.23914048112707,38.7829726666934,0.00662760512767597,"chr18","A549","Screening","41.2475836682878",FALSE,0.740205740369856,0.0234190993910812
"GENE1692",0.485875597635727,440.935235388957,0.0134355273445547,"chr19","MCF7","Screening","86.0922653516615",FALSE,0.863860238529742,0.0345986156631803
"GENE1693",0.571425617181823,1709.43459398478,0.0347206746199744,"chr14","A549","Screening","94.9497512034769",FALSE,0.802540973760188,0.0576112722157789
"GENE1694",1.80392937418994,43.7971016764593,0.0294368767142512,"chr10","HEK293","Lead Opt","49.3363861536281",FALSE,0.267098305746913,0.0523441347651085
"GENE1695",1.65330862609821,4631.25619722216,0.0445380053433515,"chr3","A549","Validation","13.3061698499066",FALSE,0.275455964356661,0.0674818262778053
"GENE1696",-0.0922724099687197,412.416623972717,0.0123632907663521,"chr2","HEK293","Validation","68.7838902366138",FALSE,0.639018672890961,0.0329913227987502
"GENE1697",0.546884870993668,186.797844930854,0.116811976839779,"chr22","MCF7","Screening","75.1005368091958",FALSE,0.260888051241636,0.132615494331041
"GENE1698",2.53882844997866,1150.77380944,0.0443889663021616,"chr1","MCF7","Validation","41.5404841960221",FALSE,0.549865971319377,0.0673580672263454
"GENE1699",2.20705051870798,22.5180147258644,0.00148239533347722,"chr14","MCF7","Screening","27.5037333423831",FALSE,0.768431887589395,0.0106827545397127
"GENE1700",-1.46587149201618,3340.28047227043,0.0256323173909518,"chr14","MCF7","Screening","8.29230248820269",FALSE,0.628304366581142,0.0487770074042851
"GENE1701",2.1723025118729,91.8055729527509,0.0224221724304263,"chr4","MCF7","Validation","17.2813941779942",FALSE,0.5247045526281,0.0453431191717419
"GENE1702",-0.128783490887798,55.2344177503245,0.0436626738899296,"chr15","A549","Validation","86.0602862807503",FALSE,0.596535945124924,0.0667624983026446
"GENE1703",-2.36065470248018,102.637107160543,7.18689294216538e-05,"chr2","HEK293","Screening","11.2273009487102",FALSE,0.86704436801374,0.00246994069555798
"GENE1704",1.93871423920004,270.145626062184,0.0831828184180337,"chr22","MCF7","Lead Opt","12.7600721342047",FALSE,0.866921983286739,0.103012778226667
"GENE1705",0.126701633351574,49.6496379236582,0.0518834823886669,"chr20","MCF7","Screening","61.1302246132446",FALSE,0.814553135447204,0.0745648442199086
"GENE1706",1.45056899472013,3.36959280722093,0.00616249568952368,"chr2","HEK293","Lead Opt","10.5061043239268",FALSE,0.846414272859693,0.0226562341526606
"GENE1707",2.90866949132553,329.532929490829,0.0436206987727319,"chr5","HEK293","Lead Opt","51.5959424813162",FALSE,0.406056926585734,0.0667624983026446
"GENE1708",1.61980895724845,1133.64913848631,0.198242612578546,"chr12","HEK293","Screening","84.5032880205568",TRUE,0.942339157126844,0.205539256172676
"GENE1709",-0.53039029024973,177.928560157311,0.00032188674912536,"chr22","MCF7","Lead Opt","38.5231588834152",FALSE,0.534484196826816,0.00510931347818032
"GENE1710",-0.202384687077847,510.957700346261,0.00442697346212852,"chrX","A549","Validation","92.6772996528051",FALSE,0.865490192733705,0.0193659920989933
"GENE1711",-1.48069864996125,957.294719074458,0.232252776296881,"chr11","HEK293","Validation","28.2071950982092",FALSE,0.501012522913516,0.237234705104067
"GENE1712",-1.23256221909059,48.050629301064,0.125508754599861,"chrY","HEK293","Lead Opt","68.3762595177349",FALSE,0.348494763113558,0.13937674025526
"GENE1713",0.734296383772096,4907.02803750975,0.00208137314309884,"chrY","HEK293","Lead Opt","94.5007173251687",FALSE,0.734335076063871,0.012775222157633
"GENE1714",-0.448916188364217,62.2702167509847,0.0090406425722763,"chr8","MCF7","Validation","12.4718438872322",FALSE,0.36557637732476,0.0279032178156676
"GENE1715",0.987382347861533,279.41350873428,0.0179578875121139,"chr11","MCF7","Screening","41.6147945129056",FALSE,0.712530175037682,0.0403558960421759
"GENE1716",1.24861432450619,5979.61456798008,0.171395258151593,"chr20","MCF7","Screening","79.8468262627418",FALSE,0.865121621266008,0.181466657651237
"GENE1717",0.54519489183404,383.835746916876,0.180919780853975,"chr3","HEK293","Validation","65.8684533447376",FALSE,0.774713198840618,0.19024162024603
"GENE1718",-0.597968487925428,243.541796374865,0.0341606984759823,"chr14","MCF7","Screening","84.7991254829872",FALSE,0.206664682179689,0.057087710004966
"GENE1719",-2.24689498425855,35.7929863623647,0.0629410354875202,"chr15","HEK293","Validation","62.9131578771467",FALSE,0.319611820392311,0.0846472043615828
"GENE1720",0.171942262908699,34.4529466621034,0.0127622203975149,"chr13","MCF7","Validation","32.00392530123",FALSE,0.864126421138644,0.0336290392556388
"GENE1721",-1.55672492600494,99.1573447861349,0.0174853309569377,"chr9","HEK293","Lead Opt","56.0537274852372",TRUE,0.948539404943585,0.0396231669331268
"GENE1722",0.968968306892351,120.76580575106,0.00356920321302385,"chr16","A549","Screening","81.9686040980951",FALSE,0.539914245903492,0.0170213867247062
"GENE1723",1.15926810008787,4564.41683953011,0.0032053383797111,"chr21","HEK293","Validation","46.9217038328154",FALSE,0.415516059100628,0.01591429461686
"GENE1724",0.474021237180625,96.4809943855722,0.062421913326692,"chr13","HEK293","Screening","67.7817846885906",FALSE,0.349402347020805,0.0842463109603379
"GENE1725",-1.55716923719735,35.1662449553304,0.000206042974574031,"chr1","A549","Screening","14.282757965154",FALSE,0.368145990371704,0.00420556017278776
"GENE1726",-1.13270593513328,875.054044493867,0.0344407584270162,"chr18","HEK293","Lead Opt","32.066838254407",FALSE,0.819752582162619,0.0573057544542699
"GENE1727",-0.737256464538873,337.931431149352,0.0257377398232405,"chrX","HEK293","Validation","82.2512066250411",FALSE,0.936372820474207,0.0489046463369508
"GENE1728",0.220838617661767,311.563298020814,0.0219113403486937,"chr12","A549","Screening","11.7871264763596",FALSE,0.877737987041473,0.0448188864748279
"GENE1729",3.534754564928,3415.86150027953,0.00482778963543494,"chr16","A549","Validation","93.7581379961758",FALSE,0.203193680383265,0.0201690217541691
"GENE1730",-1.38100315065886,1507.65599192648,0.0211786057096554,"chrX","HEK293","Validation","61.9799085981282",FALSE,0.751943401433528,0.0438934833360734
"GENE1731",-3.23527167481327,1959.34271565741,0.00237073022340811,"chr5","HEK293","Screening","27.8071494293842",FALSE,0.727104360796511,0.0137036429098735
"GENE1732",-0.180600074341954,167.584000335212,0.0665458537569888,"chr22","HEK293","Screening","57.3036869663722",FALSE,0.758380619809031,0.0880818712865504
"GENE1733",-1.25886649434556,191.695102999617,0.0327770388623436,"chr5","HEK293","Lead Opt","3.26246372673661",FALSE,0.425692552886903,0.0558382263413008
"GENE1734",-3.25865986307217,221.277237383432,0.0223187949819992,"chr15","HEK293","Screening","5.12367376292823",FALSE,0.469150770641863,0.0453173502172573
"GENE1735",-1.31146196423143,61.127696790293,0.0139259591638239,"chr13","A549","Screening","63.6399132199981",FALSE,0.849923435971141,0.0352880722634207
"GENE1736",-0.560369023353746,32.5877510703706,0.0186684240706721,"chr3","MCF7","Validation","8.77732943209121",FALSE,0.844769817590713,0.0408946858065106
"GENE1737",-1.65329656814464,506.135428127084,0.000781157497010407,"chr6","MCF7","Validation","49.4610739346384",FALSE,0.807588208280504,0.0072714883318124
"GENE1738",1.07348979099517,187.148657909551,0.0274783852548942,"chr11","A549","Validation","7.25426594104152",TRUE,0.374645945057273,0.0507449404522514
"GENE1739",1.36146045852626,256.972648958474,0.00464572378158422,"chr11","A549","Validation","2.93810235727578",FALSE,0.715935975685716,0.0197690373684435
"GENE1740",-0.4872077006777,1987.74671337496,0.0149854073286564,"chr14","MCF7","Screening","34.5372065360635",TRUE,0.647035514563322,0.0360226137708087
"GENE1741",-2.22237889842262,77.5974534861958,0.0945082739469281,"chr20","A549","Screening","1.7778647842072",FALSE,0.702137454785407,0.112778369865069
"GENE1742",0.891256708295313,7691.35301020998,0.0598312350377201,"chr3","MCF7","Lead Opt","27.6652292242623",TRUE,0.691715113632381,0.0819632177366126
"GENE1743",-1.28231203067932,119.033508225563,0.00564616961200382,"chrM","HEK293","Validation","49.3917037666659",FALSE,0.350795948132873,0.0219695315642172
"GENE1744",-1.24487630494882,990.847949260079,0.0156115306476814,"chr12","A549","Validation","34.7980862039654",FALSE,0.353590701334178,0.0369941484542213
"GENE1745",0.223660222446234,35.8544751693347,0.0100594897376285,"chr1","A549","Screening","19.7488311123312",FALSE,0.688026246987283,0.0292852685229361
"GENE1746",-1.46421906207607,410.888594316635,0.0117392686302193,"chr21","MCF7","Validation","30.2470158028323",FALSE,0.726451385580003,0.0319795674530981
"GENE1747",-0.442026611484582,68.1543390461657,0.132187313175051,"chr21","A549","Lead Opt","95.0672928927117",FALSE,0.642786759510636,0.145101331695994
"GENE1748",-1.15646237372302,71.3074070934368,0.00725829643742981,"chr6","A549","Lead Opt","86.8293050527899",FALSE,0.577036472409964,0.0248964387782899
"GENE1749",0.588425560618114,29.0116339832424,0.0144190402138922,"chr12","A549","Validation","98.6243321802281",TRUE,0.533215760998428,0.0358463691966427
"GENE1750",-1.26945885732674,248.538451869316,0.0449930095592379,"chr9","A549","Validation","87.7692603012687",FALSE,0.463529036194086,0.0678116195316321
"GENE1751",-1.26563989639568,956.354297222621,0.0639891033603475,"chr5","MCF7","Screening","38.3808884429",FALSE,0.519000688195229,0.0854897840485605
"GENE1752",-1.4428326664324,190.076347944187,0.0957394855918591,"chr15","MCF7","Screening","39.2207139440114",FALSE,0.800843122601509,0.113772413062221
"GENE1753",0.016574480034817,161.662529284087,0.118988708557325,"chr18","A549","Lead Opt","80.2344191822526",FALSE,0.41819086689502,0.13414736026756
"GENE1754",1.82242344813277,122.786659028242,1.42252463956698e-06,"chr9","A549","Screening","39.1535742102377",FALSE,0.247094044461846,0.000355631159891745
"GENE1755",-1.33331777360743,845.218359886576,0.0575137073499112,"chr7","HEK293","Screening","82.4982939002337",FALSE,0.643416572734714,0.0802143756623587
"GENE1756",0.327151892169905,1580.45700446759,0.042100076878395,"chr17","HEK293","Lead Opt","49.8127884694748",FALSE,0.701006014086306,0.0654612977287753
"GENE1757",-0.984175499410557,5.71572897284681,0.00295231159062336,"chr19","MCF7","Screening","34.5702862037718",FALSE,0.568327258527279,0.0154712609684285
"GENE1758",-1.632773770921,107.083032605428,3.85786659436413e-08,"chrX","HEK293","Screening","85.3808360200073",FALSE,0.408574108034372,3.85396144422039e-05
"GENE1759",1.63669634716155,1176.9177576515,0.0161288042144038,"chr2","A549","Validation","0.418584344389383",TRUE,0.436832380108535,0.0374218195229787
"GENE1760",-0.853840982486698,3745.34284844454,0.125883059854468,"chr14","A549","Validation","61.1207260729326",FALSE,0.395459173433483,0.13963733760895
"GENE1761",2.4312151958859,697.00029661481,0.0233944866017059,"chrY","HEK293","Screening","73.4903559191455",FALSE,0.874764254316688,0.0462341632444781
"GENE1762",-1.03048266837561,204.069308635911,0.00906066091644149,"chr13","MCF7","Validation","15.6110375905898",TRUE,0.398037521913648,0.027921913455906
"GENE1763",0.985495055352948,734.003212595339,0.222833383116639,"chr21","MCF7","Validation","44.6063698880258",FALSE,0.401067316345871,0.22831289253754
"GENE1764",1.66603832285206,373.198911599245,0.0294959199401387,"chr15","MCF7","Screening","86.8284869910055",FALSE,0.714214742742479,0.0523441347651085
"GENE1765",3.21108109509949,637.145058764277,0.00280492570587313,"chr11","A549","Lead Opt","63.3036550917616",FALSE,0.840500917285681,0.0150803640019474
"GENE1766",-1.24645771369859,570.051655266914,0.201644377592405,"chr21","MCF7","Screening","56.5837899421179",FALSE,0.253169276192784,0.208525726569188
"GENE1767",0.114608784297203,3468.21595045397,0.256413932137875,"chr20","HEK293","Screening","68.9849349672953",FALSE,0.491954135149717,0.260450921419883
"GENE1768",1.40373666929858,471.961054868677,0.0377431629007697,"chr6","A549","Lead Opt","85.2074271526793",FALSE,0.536470766551793,0.0604374105696873
"GENE1769",-0.752500054297215,128.243686090831,0.0418948858643649,"chr10","MCF7","Validation","15.2121965834522",FALSE,0.676065862178802,0.0652060480379221
"GENE1770",0.89228019577677,1508.50001851143,0.026441224101353,"chr10","MCF7","Screening","81.0047549920925",FALSE,0.802862711250782,0.0497015490626936
"GENE1771",-0.645976753704556,63.9034857729492,0.0111081441171248,"chr10","MCF7","Screening","47.1798410532903",FALSE,0.297380962409079,0.0310795554203746
"GENE1772",-1.70000857900919,152.805177331713,0.00888260037610926,"chr20","MCF7","Validation","35.7885455637751",FALSE,0.982796383649111,0.0277148217663316
"GENE1773",-3.35575733965445,3.99241943175809,0.0325234947265511,"chr15","A549","Screening","31.8171531517198",FALSE,0.333200603350997,0.0556314942703904
"GENE1774",0.771959358664713,358.292881960741,0.00198611962041833,"chr4","A549","Validation","94.3094006595761",FALSE,0.651818370446563,0.0125307231572134
"GENE1775",-0.512860672744384,763.440474924568,0.00447354417486746,"chr3","HEK293","Validation","56.0258652400062",FALSE,0.296320683509111,0.0193659920989933
"GENE1776",2.57681614322893,12.9432736068403,5.99885436981288e-06,"chr11","MCF7","Screening","13.5409327224828",FALSE,0.885152286291123,0.000683191253282641
"GENE1777",-1.67456686298694,20847.9228587875,0.0101448870654722,"chrX","MCF7","Lead Opt","27.0337743660132",FALSE,0.76577484216541,0.0294694425999224
"GENE1778",-0.732719428744271,50.9118952781189,0.0499840412403871,"chr19","A549","Screening","73.4060470150202",FALSE,0.241901979781687,0.0726663675266482
"GENE1779",1.21099844011164,27.2830017961574,0.0121243029447906,"chr4","MCF7","Lead Opt","51.2594960352057",FALSE,0.656048367545009,0.0325922122171791
"GENE1780",-0.391513112506179,144.726603120498,0.0160065492132836,"chr18","A549","Screening","21.8748803108907",FALSE,0.61624140907079,0.0373679786678361
